Model,pred_len,iTransformer,PatchTST,DLinear,Autoformer,CSDI,TimeGrad,GRU NVP,GRU
ETTm1,96,0.271,0.272,0.282,0.388,0.308,0.645,0.488,0.4449
ETTm1,192,0.301,0.295,0.309,0.442,0.377,0.748,0.514,0.5145
ETTm1,336,0.333,0.323,0.338,0.429,0.419,0.759,0.63,0.6043
ETTm1,720,0.376,0.353,0.387,0.44,0.578,0.793,0.707,0.6075
ETTm2,96,0.137,0.132,0.138,0.158,0.146,0.525,0.413,0.4215
ETTm2,192,0.161,0.157,0.163,0.175,0.189,0.53,0.427,0.4598
ETTm2,336,0.18,0.176,0.188,0.191,0.248,0.566,0.58,0.4775
ETTm2,720,0.211,0.205,0.219,0.217,0.306,0.561,0.749,0.5083
ETTh1,96,0.321,0.328,0.352,0.367,0.557,0.585,0.481,0.5238
ETTh1,192,0.359,0.359,0.393,0.392,0.625,0.68,0.531,0.5912
ETTh1,336,0.388,0.384,0.419,0.398,0.574,0.666,0.58,0.5978
ETTh1,720,0.408,0.397,0.502,0.433,0.657,0.672,0.643,0.7040
ETTh2,96,0.177,0.177,0.211,0.203,0.214,0.448,0.548,0.5090
ETTh2,192,0.203,0.201,0.238,0.226,0.294,0.575,0.766,0.5475
ETTh2,336,0.243,0.24,0.284,0.264,0.353,0.606,0.942,0.6245
ETTh2,720,0.264,0.252,0.307,0.287,0.382,0.55,0.688,0.5862
Electricity,96,0.098,0.086,0.09,0.14,0.203,0.119,0.118,0.1215
Electricity,192,0.106,0.092,0.095,0.136,0.264,0.124,0.121,0.1270
Electricity,336,0.115,0.1,0.104,0.147,-,0.126,0.123,0.1249
Electricity,720,0.133,0.116,0.122,0.159,-,0.134,0.144,0.1599
Traffic,96,0.246,0.248,0.356,0.293,-,0.234,0.231,0.2668
Traffic,192,0.259,0.245,0.346,0.318,-,0.239,0.236,0.2686
Traffic,336,0.283,0.257,0.35,0.332,-,0.246,0.248,0.2881
Traffic,720,0.275,0.266,0.365,0.341,-,0.263,0.264,0.3084
Weather,96,0.089,0.087,0.112,0.239,0.087,0.164,0.145,0.2503
Weather,192,0.093,0.09,0.122,0.213,0.086,0.158,0.147,0.3050
Weather,336,0.096,0.092,0.13,0.176,0.098,0.162,0.16,0.2703
Weather,720,0.099,0.094,0.144,0.17,0.102,0.136,0.135,0.2696
Exchange,96,0.025,0.023,0.024,0.032,0.036,0.079,0.091,0.0733
Exchange,192,0.036,0.034,0.035,0.041,0.058,0.1,0.087,0.0772
Exchange,336,0.048,0.048,0.048,0.056,0.076,0.086,0.091,0.0859
Exchange,720,0.076,0.072,0.075,0.112,0.173,0.113,0.103,0.0922
ILI,24,0.094,0.169,0.213,0.122,0.263,0.296,0.283,0.3334
ILI,36,0.102,0.156,0.23,0.111,0.298,0.298,0.307,0.3577
ILI,48,0.103,0.156,0.221,0.134,0.301,0.32,0.314,0.3137
ILI,60,0.128,0.147,0.23,0.144,0.299,0.325,0.333,0.3680
